Messstellennummer;Datum;Parameter;Einheit;Messwert
5036;2000-10-30;Summe Na+Cl;mg/l;69,60
5036;2001-04-26;Temperatur (Luft);grd Celsius;12,00
5036;2001-04-26;pH-Wert (Feld);ohne Einheit;7,10
5036;2001-04-26;Temperatur (Wasser);grd C;9,10
5036;2001-04-26;Leitfähigkeit 25°C vor Ort;µS/cm;1064,40
5036;2001-04-26;Wasserst.(ROK) vor;m;1,19
5036;2001-04-26;Chlorid;mg/l;53,00
5036;2001-04-26;Fluorid;mg/l;-0,20
5036;2001-04-26;Hydrogenkarbonat;mg/l;195,00
5036;2001-04-26;Nitrit (N);mg/l N;-0,01
5036;2001-04-26;Nitrat (N);mg/l N;-0,02
5036;2001-04-26;Ortho-Phosphat (P);mg/l P;0,01
5036;2001-04-26;Sulfid;mg/l;0,06
5036;2001-04-26;Sulfat;mg/l;125,00
5036;2001-04-26;Cyanide (ges.);mg/l;-0,01
5036;2001-04-26;Nitrit;mg/l;-0,03
5036;2001-04-26;Nitrat;mg/l;-0,09
5036;2001-04-26;Ortho-Phosphat;mg/l;0,04
5036;2001-04-26;Ammonium (N);mg/l N;0,15
5036;2001-04-26;Eisen-2;mg/l;5,16
5036;2001-04-26;Eisen (ges.);mg/l;5,37
5036;2001-04-26;Kalium;mg/l;23,00
5036;2001-04-26;Kalzium;mg/l;83,60
5036;2001-04-26;Magnesium;mg/l;14,80
5036;2001-04-26;Natrium;mg/l;36,80
5036;2001-04-26;Mangan;mg/l;0,42
5036;2001-04-26;Ammonium;mg/l;0,19
5036;2001-04-26;Leitfähigkeit /Lab. bei 25°C;µS/cm;740,00
5036;2001-04-26;UV-Adsorption (254);1/m;44,60
5036;2001-04-26;CSV (KMNO4);mg/l O2;7,60
5036;2001-04-26;Basenkap. bis 8.2;mmol/l;0,83
5036;2001-04-26;Säure-Kap. bis 4.3;mmol/l;3,20
5036;2001-04-26;Kohlenstoff (organ.);mg/l C;9,10
5036;2001-04-26;pH-Wert /Lab.;ohne Einheit;7,00
5036;2001-04-26;Gesamthärte;mmol/l;2,69
5036;2001-04-26;Karbonathärte;mmol/l;1,60
5036;2001-04-26;AOX;µg/l;20,00
5036;2001-04-26;Phenolindex (ges.);µg/l;-10,00
5036;2001-04-26;Arsen;µg/l;-4,00
5036;2001-04-26;Barium;µg/l;46,00
5036;2001-04-26;Blei;µg/l;4,00
5036;2001-04-26;Bor;µg/l;148,00
5036;2001-04-26;Cadmium;µg/l;-0,50
5036;2001-04-26;Chrom;µg/l;-5,00
5036;2001-04-26;Kupfer;µg/l;6,00
5036;2001-04-26;Aluminium-gelöst;µg/l;53,00
5036;2001-04-26;Nickel;µg/l;-10,00
5036;2001-04-26;Quecksilber;µg/l;-0,50
5036;2001-04-26;Selen;µg/l;-5,00
5036;2001-04-26;Zink;µg/l;12,00
5036;2001-04-26;alpha-Endosulfan;µg/l;0,00
5036;2001-04-26;beta-Endosulfan;µg/l;0,00
5036;2001-04-26;Endosulfansulfat;µg/l;0,00
5036;2001-04-26;Chlorpyrifos;µg/l;0,00
5036;2001-04-26;Summe Na+Cl;mg/l;89,80
5036;2001-12-06;Temperatur (Luft);grd Celsius;6,00
5036;2001-12-06;pH-Wert (Feld);ohne Einheit;6,90
5036;2001-12-06;Temperatur (Wasser);grd C;10,40
5036;2001-12-06;Leitfähigkeit 25°C vor Ort;µS/cm;817,60
5036;2001-12-06;Wasserst.(ROK) vor;m;1,45
5036;2001-12-06;Chlorid;mg/l;35,00
5036;2001-12-06;Fluorid;mg/l;-0,20
5036;2001-12-06;Hydrogenkarbonat;mg/l;165,00
5036;2001-12-06;Nitrit (N);mg/l N;0,01
5036;2001-12-06;Nitrat (N);mg/l N;0,04
5036;2001-12-06;Ortho-Phosphat (P);mg/l P;0,01
5036;2001-12-06;Sulfid;mg/l;0,23
5036;2001-12-06;Sulfat;mg/l;113,00
5036;2001-12-06;Cyanide (ges.);mg/l;-0,01
5036;2001-12-06;Nitrit;mg/l;0,03
5036;2001-12-06;Nitrat;mg/l;0,18
5036;2001-12-06;Ortho-Phosphat;mg/l;0,03
5036;2001-12-06;Ammonium (N);mg/l N;0,28
5036;2001-12-06;Eisen-2;mg/l;3,53
5036;2001-12-06;Eisen (ges.);mg/l;3,75
5036;2001-12-06;Kalium;mg/l;19,50
5036;2001-12-06;Kalzium;mg/l;67,00
5036;2001-12-06;Magnesium;mg/l;12,30
5036;2001-12-06;Natrium;mg/l;24,40
5036;2001-12-06;Mangan;mg/l;0,34
5036;2001-12-06;Ammonium;mg/l;0,36
5036;2001-12-06;Leitfähigkeit /Lab. bei 25°C;µS/cm;595,00
5036;2001-12-06;UV-Adsorption (254);1/m;28,40
5036;2001-12-06;CSV (KMNO4);mg/l O2;4,50
5036;2001-12-06;Basenkap. bis 8.2;mmol/l;0,52
5036;2001-12-06;Säure-Kap. bis 4.3;mmol/l;2,70
5036;2001-12-06;Kohlenstoff (organ.);mg/l C;7,50
5036;2001-12-06;pH-Wert /Lab.;ohne Einheit;7,20
5036;2001-12-06;Gesamthärte;mmol/l;2,18
5036;2001-12-06;Karbonathärte;mmol/l;1,36
5036;2001-12-06;AOX;µg/l;-10,00
5036;2001-12-06;PAK (EPA);µg/l;-0,03
5036;2001-12-06;Phenolindex (ges.);µg/l;-10,00
5036;2001-12-06;LHKW (Summe);µg/l;-5,00
5036;2001-12-06;BTXE (Summe);µg/l;-1,00
5036;2001-12-06;Arsen;µg/l;-4,00
5036;2001-12-06;Barium;µg/l;42,00
5036;2001-12-06;Blei;µg/l;-4,00
5036;2001-12-06;Bor;µg/l;-100,00
5036;2001-12-06;Chrom;µg/l;-5,00
5036;2001-12-06;Kupfer;µg/l;5,00
5036;2001-12-06;Aluminium-gelöst;µg/l;14,00
5036;2001-12-06;Zink;µg/l;11,00
5036;2001-12-06;Dichlormethan;µg/l;-5,00
5036;2001-12-06;Trichlormethan;µg/l;-1,00
5036;2001-12-06;Tetrachlormethan;µg/l;-1,00
5036;2001-12-06;1,2-Dichlorethan;µg/l;-5,00
5036;2001-12-06;cis-1,2-Dichloreth.;µg/l;-5,00
5036;2001-12-06;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;2001-12-06;Trichlorethen;µg/l;-1,00
5036;2001-12-06;Tetrachlorethen;µg/l;-1,00
5036;2001-12-06;Vinylchlorid;µg/l;-3,00
5036;2001-12-06;Benzen;µg/l;-1,00
5036;2001-12-06;Ethylbenzen;µg/l;-1,00
5036;2001-12-06;Toluen;µg/l;-1,00
5036;2001-12-06;Xylen (meta/para);µg/l;-1,00
5036;2001-12-06;Xylen (ortho);µg/l;-1,00
5036;2001-12-06;Cumol;µg/l;-1,00
5036;2001-12-06;Naphtalin;µg/l;-0,01
5036;2001-12-06;Acenaphthylen;µg/l;-0,03
5036;2001-12-06;Acenaphthen;µg/l;-0,01
5036;2001-12-06;Fluoren;µg/l;-0,02
5036;2001-12-06;Phenanthren;µg/l;-0,01
5036;2001-12-06;Anthracen;µg/l;-0,01
5036;2001-12-06;Fluoranthen;µg/l;-0,02
5036;2001-12-06;Pyren;µg/l;-0,01
5036;2001-12-06;Benz-a-Anthracen;µg/l;-0,01
5036;2001-12-06;Chrysen;µg/l;-0,01
5036;2001-12-06;Benz-b-Fluoranthen;µg/l;-0,01
5036;2001-12-06;Benz-k-Fluoranthen;µg/l;0,00
5036;2001-12-06;Benz-a-Pyren;µg/l;0,00
5036;2001-12-06;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;2001-12-06;Benz-g,h,i-Perylen;µg/l;-0,01
5036;2001-12-06;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5036;2001-12-06;Summe Na+Cl;mg/l;59,40
5036;2002-05-15;Temperatur (Luft);grd Celsius;15,00
5036;2002-05-15;pH-Wert (Feld);ohne Einheit;7,00
5036;2002-05-15;Temperatur (Wasser);grd C;9,20
5036;2002-05-15;Leitfähigkeit 25°C vor Ort;µS/cm;1153,70
5036;2002-05-15;Wasserst.(ROK) vor;m;1,05
5036;2002-05-15;Chlorid;mg/l;55,00
5036;2002-05-15;Fluorid;mg/l;-0,20
5036;2002-05-15;Hydrogenkarbonat;mg/l;207,00
5036;2002-05-15;Nitrit (N);mg/l N;-0,01
5036;2002-05-15;Nitrat (N);mg/l N;-0,02
5036;2002-05-15;Ortho-Phosphat (P);mg/l P;0,04
5036;2002-05-15;Sulfat;mg/l;166,00
5036;2002-05-15;Cyanide (ges.);mg/l;-0,01
5036;2002-05-15;Nitrit;mg/l;-0,03
5036;2002-05-15;Nitrat;mg/l;-0,09
5036;2002-05-15;Ortho-Phosphat;mg/l;0,11
5036;2002-05-15;Ammonium (N);mg/l N;0,19
5036;2002-05-15;Eisen-2;mg/l;4,66
5036;2002-05-15;Eisen (ges.);mg/l;5,11
5036;2002-05-15;Kalium;mg/l;26,00
5036;2002-05-15;Kalzium;mg/l;91,20
5036;2002-05-15;Magnesium;mg/l;16,70
5036;2002-05-15;Natrium;mg/l;35,50
5036;2002-05-15;Mangan;mg/l;0,47
5036;2002-05-15;Ammonium;mg/l;0,25
5036;2002-05-15;Leitfähigkeit /Lab. bei 25°C;µS/cm;800,00
5036;2002-05-15;UV-Adsorption (254);1/m;49,40
5036;2002-05-15;CSV (KMNO4);mg/l O2;9,70
5036;2002-05-15;Basenkap. bis 8.2;mmol/l;0,98
5036;2002-05-15;Säure-Kap. bis 4.3;mmol/l;3,40
5036;2002-05-15;Kohlenstoff (organ.);mg/l C;15,10
5036;2002-05-15;pH-Wert /Lab.;ohne Einheit;7,00
5036;2002-05-15;Gesamthärte;mmol/l;2,96
5036;2002-05-15;Karbonathärte;mmol/l;1,69
5036;2002-05-15;AOX;µg/l;18,00
5036;2002-05-15;Phenolindex (ges.);µg/l;-10,00
5036;2002-05-15;Arsen;µg/l;-4,00
5036;2002-05-15;Barium;µg/l;62,00
5036;2002-05-15;Blei;µg/l;-4,00
5036;2002-05-15;Bor;µg/l;112,00
5036;2002-05-15;Cadmium;µg/l;-0,50
5036;2002-05-15;Chrom;µg/l;-5,00
5036;2002-05-15;Kupfer;µg/l;-5,00
5036;2002-05-15;Aluminium-gelöst;µg/l;39,00
5036;2002-05-15;Nickel;µg/l;-10,00
5036;2002-05-15;Quecksilber;µg/l;-0,50
5036;2002-05-15;Selen;µg/l;-5,00
5036;2002-05-15;Zink;µg/l;-10,00
5036;2002-05-15;Summe Na+Cl;mg/l;90,50
5036;2002-11-13;Temperatur (Luft);grd Celsius;7,00
5036;2002-11-13;pH-Wert (Feld);ohne Einheit;7,10
5036;2002-11-13;Temperatur (Wasser);grd C;10,80
5036;2002-11-13;Leitfähigkeit 25°C vor Ort;µS/cm;1196,10
5036;2002-11-13;Wasserst.(ROK) vor;m;1,20
5036;2002-11-13;Chlorid;mg/l;57,00
5036;2002-11-13;Fluorid;mg/l;-0,20
5036;2002-11-13;Hydrogenkarbonat;mg/l;214,00
5036;2002-11-13;Nitrit (N);mg/l N;0,01
5036;2002-11-13;Nitrat (N);mg/l N;-0,02
5036;2002-11-13;Ortho-Phosphat (P);mg/l P;0,03
5036;2002-11-13;Sulfat;mg/l;199,00
5036;2002-11-13;Cyanide (ges.);mg/l;-0,01
5036;2002-11-13;Nitrit;mg/l;0,03
5036;2002-11-13;Nitrat;mg/l;-0,09
5036;2002-11-13;Ortho-Phosphat;mg/l;0,10
5036;2002-11-13;Ammonium (N);mg/l N;0,19
5036;2002-11-13;Eisen-2;mg/l;4,84
5036;2002-11-13;Eisen (ges.);mg/l;5,20
5036;2002-11-13;Kalium;mg/l;28,90
5036;2002-11-13;Kalzium;mg/l;109,00
5036;2002-11-13;Magnesium;mg/l;18,40
5036;2002-11-13;Natrium;mg/l;39,90
5036;2002-11-13;Mangan;mg/l;0,54
5036;2002-11-13;Ammonium;mg/l;0,25
5036;2002-11-13;Leitfähigkeit /Lab. bei 25°C;µS/cm;885,00
5036;2002-11-13;CSV (KMNO4);mg/l O2;14,70
5036;2002-11-13;Basenkap. bis 8.2;mmol/l;1,20
5036;2002-11-13;Säure-Kap. bis 4.3;mmol/l;3,50
5036;2002-11-13;Kohlenstoff (organ.);mg/l C;19,80
5036;2002-11-13;pH-Wert /Lab.;ohne Einheit;7,00
5036;2002-11-13;Gesamthärte;mmol/l;3,48
5036;2002-11-13;Karbonathärte;mmol/l;1,75
5036;2002-11-13;AOX;µg/l;32,00
5036;2002-11-13;MKW (IR-KW);mg/l;0,00
5036;2002-11-13;Phenolindex (ges.);µg/l;-10,00
5036;2002-11-13;LHKW (Summe);µg/l;-5,00
5036;2002-11-13;BTXE (Summe);µg/l;-1,00
5036;2002-11-13;Arsen;µg/l;-4,00
5036;2002-11-13;Barium;µg/l;68,00
5036;2002-11-13;Blei;µg/l;-4,00
5036;2002-11-13;Bor;µg/l;155,00
5036;2002-11-13;Cadmium;µg/l;-0,50
5036;2002-11-13;Chrom;µg/l;-5,00
5036;2002-11-13;Kupfer;µg/l;-5,00
5036;2002-11-13;Aluminium-gelöst;µg/l;-5,00
5036;2002-11-13;Nickel;µg/l;-10,00
5036;2002-11-13;Quecksilber;µg/l;-0,50
5036;2002-11-13;Selen;µg/l;-5,00
5036;2002-11-13;Zink;µg/l;-10,00
5036;2002-11-13;Dichlormethan;µg/l;-5,00
5036;2002-11-13;Trichlormethan;µg/l;-1,00
5036;2002-11-13;Tetrachlormethan;µg/l;-1,00
5036;2002-11-13;1,2-Dichlorethan;µg/l;-5,00
5036;2002-11-13;cis-1,2-Dichloreth.;µg/l;-5,00
5036;2002-11-13;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;2002-11-13;Trichlorethen;µg/l;-1,00
5036;2002-11-13;Tetrachlorethen;µg/l;-1,00
5036;2002-11-13;Vinylchlorid;µg/l;-3,00
5036;2002-11-13;Benzen;µg/l;-1,00
5036;2002-11-13;Ethylbenzen;µg/l;-1,00
5036;2002-11-13;Toluen;µg/l;-1,00
5036;2002-11-13;Xylen (meta/para);µg/l;-1,00
5036;2002-11-13;Xylen (ortho);µg/l;-1,00
5036;2002-11-13;Cumol;µg/l;-1,00
5036;2002-11-13;Summe Na+Cl;mg/l;96,90
5036;2003-04-02;Temperatur (Luft);grd Celsius;6,00
5036;2003-04-02;pH-Wert (Feld);ohne Einheit;6,50
5036;2003-04-02;Temperatur (Wasser);grd C;8,60
5036;2003-04-02;Leitfähigkeit 25°C vor Ort;µS/cm;1313,60
5036;2003-04-02;Wasserst.(ROK) vor;m;1,65
5036;2003-04-02;Chlorid;mg/l;66,00
5036;2003-04-02;Fluorid;mg/l;-0,20
5036;2003-04-02;Hydrogenkarbonat;mg/l;170,80
5036;2003-04-02;Nitrit (N);mg/l N;-0,01
5036;2003-04-02;Nitrat (N);mg/l N;-0,02
5036;2003-04-02;Ortho-Phosphat (P);mg/l P;0,03
5036;2003-04-02;Sulfid;mg/l;0,28
5036;2003-04-02;Sulfat;mg/l;217,00
5036;2003-04-02;Cyanide (ges.);mg/l;-0,01
5036;2003-04-02;Bromid;mg/l;-0,05
5036;2003-04-02;Nitrit;mg/l;-0,03
5036;2003-04-02;Nitrat;mg/l;-0,09
5036;2003-04-02;Ortho-Phosphat;mg/l;0,08
5036;2003-04-02;Ammonium (N);mg/l N;0,40
5036;2003-04-02;Eisen-2;mg/l;3,86
5036;2003-04-02;Eisen (ges.);mg/l;4,02
5036;2003-04-02;Kalium;mg/l;26,80
5036;2003-04-02;Kalzium;mg/l;105,00
5036;2003-04-02;Magnesium;mg/l;17,50
5036;2003-04-02;Natrium;mg/l;37,70
5036;2003-04-02;Mangan;mg/l;0,53
5036;2003-04-02;Ammonium;mg/l;0,52
5036;2003-04-02;Leitfähigkeit /Lab. bei 25°C;µS/cm;907,00
5036;2003-04-02;CSV (KMNO4);mg/l O2;21,80
5036;2003-04-02;Basenkap. bis 8.2;mmol/l;1,18
5036;2003-04-02;Säure-Kap. bis 4.3;mmol/l;2,80
5036;2003-04-02;Kohlenstoff (organ.);mg/l C;22,90
5036;2003-04-02;pH-Wert /Lab.;ohne Einheit;6,80
5036;2003-04-02;Gesamthärte;mmol/l;3,33
5036;2003-04-02;Karbonathärte;mmol/l;1,39
5036;2003-04-02;AOX;µg/l;27,00
5036;2003-04-02;Phenolindex (ges.);µg/l;-10,00
5036;2003-04-02;Arsen;µg/l;-4,00
5036;2003-04-02;Barium;µg/l;62,20
5036;2003-04-02;Blei;µg/l;-4,00
5036;2003-04-02;Bor;µg/l;169,00
5036;2003-04-02;Cadmium;µg/l;-0,50
5036;2003-04-02;Chrom;µg/l;-5,00
5036;2003-04-02;Kupfer;µg/l;13,80
5036;2003-04-02;Aluminium-gelöst;µg/l;91,00
5036;2003-04-02;Nickel;µg/l;-10,00
5036;2003-04-02;Quecksilber;µg/l;-0,50
5036;2003-04-02;Selen;µg/l;-5,00
5036;2003-04-02;Zink;µg/l;-10,00
5036;2003-04-02;Summe Na+Cl;mg/l;103,70
5036;2003-11-05;Temperatur (Luft);grd Celsius;1,00
5036;2003-11-05;pH-Wert (Feld);ohne Einheit;7,10
5036;2003-11-05;Temperatur (Wasser);grd C;10,00
5036;2003-11-05;Leitfähigkeit 25°C vor Ort;µS/cm;1119,90
5036;2003-11-05;Wasserst.(ROK) vor;m;1,47
5036;2003-11-05;Chlorid;mg/l;62,00
5036;2003-11-05;Fluorid;mg/l;-0,20
5036;2003-11-05;Hydrogenkarbonat;mg/l;189,10
5036;2003-11-05;Nitrit (N);mg/l N;-0,01
5036;2003-11-05;Nitrat (N);mg/l N;0,02
5036;2003-11-05;Ortho-Phosphat (P);mg/l P;0,02
5036;2003-11-05;Sulfat;mg/l;142,00
5036;2003-11-05;Cyanide (ges.);mg/l;-0,01
5036;2003-11-05;Bromid;mg/l;-0,05
5036;2003-11-05;Nitrit;mg/l;-0,03
5036;2003-11-05;Nitrat;mg/l;0,09
5036;2003-11-05;Ortho-Phosphat;mg/l;0,07
5036;2003-11-05;Ammonium (N);mg/l N;0,18
5036;2003-11-05;Eisen-2;mg/l;3,37
5036;2003-11-05;Eisen (ges.);mg/l;3,39
5036;2003-11-05;Kalium;mg/l;23,80
5036;2003-11-05;Kalzium;mg/l;84,90
5036;2003-11-05;Magnesium;mg/l;14,30
5036;2003-11-05;Natrium;mg/l;42,60
5036;2003-11-05;Mangan;mg/l;0,35
5036;2003-11-05;Ammonium;mg/l;0,23
5036;2003-11-05;Leitfähigkeit /Lab. bei 25°C;µS/cm;812,00
5036;2003-11-05;UV-Adsorption (254);1/m;28,60
5036;2003-11-05;CSV (KMNO4);mg/l O2;7,80
5036;2003-11-05;Basenkap. bis 8.2;mmol/l;0,49
5036;2003-11-05;Säure-Kap. bis 4.3;mmol/l;3,10
5036;2003-11-05;Kohlenstoff (organ.);mg/l C;9,70
5036;2003-11-05;pH-Wert /Lab.;ohne Einheit;7,10
5036;2003-11-05;Gesamthärte;mmol/l;2,71
5036;2003-11-05;Karbonathärte;mmol/l;1,55
5036;2003-11-05;AOX;µg/l;19,00
5036;2003-11-05;Phenolindex (ges.);µg/l;-10,00
5036;2003-11-05;Arsen;µg/l;-4,00
5036;2003-11-05;Barium;µg/l;44,30
5036;2003-11-05;Blei;µg/l;-4,00
5036;2003-11-05;Bor;µg/l;103,00
5036;2003-11-05;Cadmium;µg/l;-0,50
5036;2003-11-05;Chrom;µg/l;-5,00
5036;2003-11-05;Kupfer;µg/l;-5,00
5036;2003-11-05;Aluminium-gelöst;µg/l;27,20
5036;2003-11-05;Nickel;µg/l;-10,00
5036;2003-11-05;Quecksilber;µg/l;-0,50
5036;2003-11-05;Selen;µg/l;-5,00
5036;2003-11-05;Zink;µg/l;-10,00
5036;2003-11-05;Summe Na+Cl;mg/l;104,60
5036;2004-04-30;Temperatur (Luft);grd Celsius;14,00
5036;2004-04-30;pH-Wert (Feld);ohne Einheit;7,00
5036;2004-04-30;Temperatur (Wasser);grd C;8,90
5036;2004-04-30;Leitfähigkeit 25°C vor Ort;µS/cm;1208,10
5036;2004-04-30;Wasserst.(ROK) vor;m;1,50
5036;2004-04-30;Chlorid;mg/l;67,00
5036;2004-04-30;Fluorid;mg/l;-0,20
5036;2004-04-30;Hydrogenkarbonat;mg/l;195,20
5036;2004-04-30;Nitrit (N);mg/l N;-0,01
5036;2004-04-30;Nitrat (N);mg/l N;-0,02
5036;2004-04-30;Ortho-Phosphat (P);mg/l P;0,05
5036;2004-04-30;Sulfat;mg/l;164,00
5036;2004-04-30;Cyanide (ges.);mg/l;-0,01
5036;2004-04-30;Bromid;mg/l;0,06
5036;2004-04-30;Nitrit;mg/l;-0,03
5036;2004-04-30;Nitrat;mg/l;-0,09
5036;2004-04-30;Ortho-Phosphat;mg/l;0,16
5036;2004-04-30;Ammonium (N);mg/l N;0,19
5036;2004-04-30;Eisen-2;mg/l;3,25
5036;2004-04-30;Eisen (ges.);mg/l;3,86
5036;2004-04-30;Kalium;mg/l;22,40
5036;2004-04-30;Kalzium;mg/l;91,90
5036;2004-04-30;Magnesium;mg/l;15,70
5036;2004-04-30;Natrium;mg/l;43,20
5036;2004-04-30;Mangan;mg/l;0,45
5036;2004-04-30;Ammonium;mg/l;0,25
5036;2004-04-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;847,00
5036;2004-04-30;CSV (KMNO4);mg/l O2;10,20
5036;2004-04-30;Basenkap. bis 8.2;mmol/l;0,75
5036;2004-04-30;Säure-Kap. bis 4.3;mmol/l;3,20
5036;2004-04-30;Kohlenstoff (organ.);mg/l C;13,20
5036;2004-04-30;pH-Wert /Lab.;ohne Einheit;7,00
5036;2004-04-30;Gesamthärte;mmol/l;2,94
5036;2004-04-30;Karbonathärte;mmol/l;1,60
5036;2004-04-30;AOX;µg/l;20,00
5036;2004-04-30;Phenolindex (ges.);µg/l;-10,00
5036;2004-04-30;Arsen;µg/l;-4,00
5036;2004-04-30;Barium;µg/l;50,30
5036;2004-04-30;Blei;µg/l;5,90
5036;2004-04-30;Bor;µg/l;109,00
5036;2004-04-30;Cadmium;µg/l;-0,50
5036;2004-04-30;Chrom;µg/l;-5,00
5036;2004-04-30;Kupfer;µg/l;5,10
5036;2004-04-30;Aluminium-gelöst;µg/l;19,10
5036;2004-04-30;Nickel;µg/l;-10,00
5036;2004-04-30;Quecksilber;µg/l;-0,50
5036;2004-04-30;Selen;µg/l;-5,00
5036;2004-04-30;Zink;µg/l;-10,00
5036;2004-04-30;Summe Na+Cl;mg/l;110,20
5036;2004-10-21;Temperatur (Luft);grd Celsius;11,00
5036;2004-10-21;pH-Wert (Feld);ohne Einheit;7,50
5036;2004-10-21;Temperatur (Wasser);grd C;10,10
5036;2004-10-21;Leitfähigkeit 25°C vor Ort;µS/cm;1092,20
5036;2004-10-21;Wasserst.(ROK) vor;m;1,70
5036;2004-10-21;Chlorid;mg/l;77,00
5036;2004-10-21;Fluorid;mg/l;-0,20
5036;2004-10-21;Hydrogenkarbonat;mg/l;195,20
5036;2004-10-21;Nitrit (N);mg/l N;-0,01
5036;2004-10-21;Nitrat (N);mg/l N;0,03
5036;2004-10-21;Ortho-Phosphat (P);mg/l P;0,02
5036;2004-10-21;Sulfat;mg/l;148,00
5036;2004-10-21;Cyanide (ges.);mg/l;-0,01
5036;2004-10-21;Bromid;mg/l;0,10
5036;2004-10-21;Nitrit;mg/l;-0,03
5036;2004-10-21;Nitrat;mg/l;0,13
5036;2004-10-21;Ortho-Phosphat;mg/l;0,07
5036;2004-10-21;Ammonium (N);mg/l N;0,11
5036;2004-10-21;Eisen-2;mg/l;3,16
5036;2004-10-21;Eisen (ges.);mg/l;3,19
5036;2004-10-21;Kalium;mg/l;22,60
5036;2004-10-21;Kalzium;mg/l;75,90
5036;2004-10-21;Magnesium;mg/l;12,90
5036;2004-10-21;Natrium;mg/l;50,20
5036;2004-10-21;Mangan;mg/l;0,36
5036;2004-10-21;Ammonium;mg/l;0,14
5036;2004-10-21;Leitfähigkeit /Lab. bei 25°C;µS/cm;796,00
5036;2004-10-21;UV-Adsorption (254);1/m;13,10
5036;2004-10-21;CSV (KMNO4);mg/l O2;5,10
5036;2004-10-21;Basenkap. bis 8.2;mmol/l;0,51
5036;2004-10-21;Säure-Kap. bis 4.3;mmol/l;3,20
5036;2004-10-21;Kohlenstoff (organ.);mg/l C;6,20
5036;2004-10-21;pH-Wert /Lab.;ohne Einheit;7,20
5036;2004-10-21;Gesamthärte;mmol/l;2,42
5036;2004-10-21;Karbonathärte;mmol/l;1,60
5036;2004-10-21;AOX;µg/l;14,00
5036;2004-10-21;Phenolindex (ges.);µg/l;-10,00
5036;2004-10-21;Arsen;µg/l;-4,00
5036;2004-10-21;Barium;µg/l;45,60
5036;2004-10-21;Blei;µg/l;-4,00
5036;2004-10-21;Bor;µg/l;103,00
5036;2004-10-21;Cadmium;µg/l;-0,50
5036;2004-10-21;Chrom;µg/l;-5,00
5036;2004-10-21;Kupfer;µg/l;-5,00
5036;2004-10-21;Aluminium-gelöst;µg/l;31,70
5036;2004-10-21;Nickel;µg/l;-10,00
5036;2004-10-21;Quecksilber;µg/l;-0,50
5036;2004-10-21;Selen;µg/l;-5,00
5036;2004-10-21;Zink;µg/l;-10,00
5036;2004-10-21;Summe Na+Cl;mg/l;127,20
5036;2005-06-08;Temperatur (Luft);grd Celsius;16,00
5036;2005-06-08;pH-Wert (Feld);ohne Einheit;6,80
5036;2005-06-08;Temperatur (Wasser);grd C;9,30
5036;2005-06-08;Leitfähigkeit 25°C vor Ort;µS/cm;1479,90
5036;2005-06-08;Wasserst.(ROK) vor;m;1,50
5036;2005-06-08;Chlorid;mg/l;75,00
5036;2005-06-08;Fluorid;mg/l;-0,20
5036;2005-06-08;Hydrogenkarbonat;mg/l;164,70
5036;2005-06-08;Nitrit (N);mg/l N;-0,01
5036;2005-06-08;Nitrat (N);mg/l N;-0,02
5036;2005-06-08;Ortho-Phosphat (P);mg/l P;0,03
5036;2005-06-08;Sulfid;mg/l;0,12
5036;2005-06-08;Sulfat;mg/l;275,00
5036;2005-06-08;Cyanide (ges.);mg/l;-0,01
5036;2005-06-08;Bromid;mg/l;0,15
5036;2005-06-08;Nitrit;mg/l;-0,03
5036;2005-06-08;Nitrat;mg/l;-0,09
5036;2005-06-08;Ortho-Phosphat;mg/l;0,09
5036;2005-06-08;Ammonium (N);mg/l N;0,51
5036;2005-06-08;Eisen-2;mg/l;2,99
5036;2005-06-08;Eisen (ges.);mg/l;3,06
5036;2005-06-08;Kalium;mg/l;28,20
5036;2005-06-08;Kalzium;mg/l;124,00
5036;2005-06-08;Magnesium;mg/l;20,80
5036;2005-06-08;Natrium;mg/l;39,80
5036;2005-06-08;Mangan;mg/l;0,68
5036;2005-06-08;Ammonium;mg/l;0,66
5036;2005-06-08;Leitfähigkeit /Lab. bei 25°C;µS/cm;1048,00
5036;2005-06-08;CSV (KMNO4);mg/l O2;18,00
5036;2005-06-08;Basenkap. bis 8.2;mmol/l;1,16
5036;2005-06-08;Säure-Kap. bis 4.3;mmol/l;2,70
5036;2005-06-08;Kohlenstoff (organ.);mg/l C;25,70
5036;2005-06-08;pH-Wert /Lab.;ohne Einheit;6,80
5036;2005-06-08;Gesamthärte;mmol/l;3,94
5036;2005-06-08;Karbonathärte;mmol/l;1,36
5036;2005-06-08;AOX;µg/l;41,00
5036;2005-06-08;Phenolindex (ges.);µg/l;-10,00
5036;2005-06-08;Arsen;µg/l;-4,00
5036;2005-06-08;Barium;µg/l;74,20
5036;2005-06-08;Blei;µg/l;-4,00
5036;2005-06-08;Bor;µg/l;182,00
5036;2005-06-08;Cadmium;µg/l;-0,50
5036;2005-06-08;Chrom;µg/l;-5,00
5036;2005-06-08;Kupfer;µg/l;-5,00
5036;2005-06-08;Aluminium-gelöst;µg/l;79,70
